,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0.8,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['EST', 'HUN', 'LTU', 'LVA', 'MEX', 'POL', 'RUS'], []]",[[]],[[]],[[]],[[]],[[]]
0.805,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['EST', 'HUN', 'LTU', 'LVA', 'MEX', 'POL', 'RUS'], ['CZE', 'SWE'], []]",[[]],[[]],[[]],[[]],[[]]
0.81,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['EST', 'HUN', 'LTU', 'LVA', 'MEX', 'POL', 'RUS', 'SWE'], ['CZE'], ['SVK'], []]",[[]],[[]],[[]],[[]],[[]]
0.8150000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['CZE', 'EST', 'HUN', 'LTU', 'LVA', 'MEX', 'POL', 'RUS', 'SWE'], ['FIN', 'SVK'], []]",[[]],[[]],[[]],[[]],[[]]
0.8200000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['CZE', 'EST', 'HUN', 'LTU', 'LVA', 'MEX', 'POL', 'RUS', 'SWE'], ['FIN', 'SVK', 'TUR'], ['ROU', 'SVN'], []]",[[]],[[]],[[]],[[]],[[]]
0.8250000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['CZE', 'EST', 'HUN', 'LTU', 'LVA', 'MEX', 'POL', 'RUS', 'SWE'], ['FIN', 'ROU', 'SVK', 'SVN', 'TUR'], ['ESP'], ['DNK'], ['NOR'], []]",[[]],[[]],[[]],[[]],[[]]
0.8300000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['CZE', 'ESP', 'EST', 'HUN', 'LTU', 'LVA', 'MEX', 'POL', 'ROU', 'RUS', 'SWE', 'TUR'], ['DNK', 'FIN', 'ITA', 'NOR', 'SVK', 'SVN'], ['HRV', 'IRL', 'LUX'], ['GBR'], ['BEL', 'DEU'], ['AUT', 'BGR', 'MLT', 'PRT'], []]",[[]],[[]],[[]],[[]],[[]]
0.8350000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['CZE', 'ESP', 'EST', 'FIN', 'HUN', 'LTU', 'LVA', 'MEX', 'POL', 'ROU', 'RUS', 'SVN', 'SWE', 'TUR'], ['DNK', 'HRV', 'ITA', 'NOR', 'SVK'], ['BGR', 'DEU', 'GBR', 'IRL', 'LUX'], ['AUT', 'BEL', 'MLT', 'PRT'], []]",[[]],[[]],[[]],[[]],[[]]
0.8400000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['CZE', 'ESP', 'EST', 'FIN', 'HUN', 'ITA', 'LTU', 'LVA', 'MEX', 'POL', 'ROU', 'RUS', 'SVN', 'SWE', 'TUR'], ['BGR', 'DEU', 'DNK', 'GBR', 'HRV', 'IRL', 'LUX', 'NOR', 'PRT', 'SVK'], ['AUT', 'BEL', 'MLT', 'TWN', 'USA'], ['CAN', 'FRA', 'NLD'], []]",[[]],[[]],[[]],[[]],[[]]
0.8450000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['CZE', 'ESP', 'EST', 'FIN', 'HRV', 'HUN', 'ITA', 'LTU', 'LVA', 'MEX', 'POL', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR'], ['BEL', 'BGR', 'DEU', 'DNK', 'GBR', 'IRL', 'LUX', 'NOR', 'PRT', 'TWN'], ['AUT', 'FRA', 'MLT', 'NLD', 'USA'], ['CAN'], []]",[[]],[[]],[[]],[[]],[[]]
0.8500000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['CZE', 'DNK', 'ESP', 'EST', 'FIN', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR'], ['AUT', 'BEL', 'BGR', 'DEU', 'FRA', 'MLT', 'PRT', 'TWN', 'USA'], ['CAN', 'NLD'], []]",[[]],[[]],[[]],[[]],[[]]
0.8550000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['CZE', 'DNK', 'ESP', 'EST', 'FIN', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['AUT', 'BEL', 'BGR', 'CAN', 'DEU', 'FRA', 'MLT', 'PRT'], ['KOR', 'NLD'], []]",[[]],[[]],[[]],"[['JPN'], []]",[[]]
0.8600000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['BGR', 'CZE', 'DNK', 'ESP', 'EST', 'FIN', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['AUT', 'BEL', 'CAN', 'DEU', 'FRA', 'KOR', 'MLT'], ['CYP', 'NLD'], []]",[[]],[[]],[[]],"[['JPN'], []]",[[]]
0.8650000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['BEL', 'BGR', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['AUT', 'CAN', 'FRA', 'KOR', 'MLT', 'NLD'], ['CHE', 'CYP'], []]",[[]],[[]],[[]],"[['JPN'], []]",[[]]
0.8700000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['BEL', 'BGR', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['AUT', 'CAN', 'CYP', 'FRA', 'KOR', 'MLT', 'NLD'], ['CHE'], []]",[[]],[[]],[[]],"[['JPN'], []]",[[]]
0.8750000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['BEL', 'BGR', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['AUT', 'CAN', 'CHE', 'CYP', 'GRC', 'KOR', 'MLT', 'NLD'], []]",[[]],[[]],[[]],"[['JPN'], []]",[[]]
